valid_samples_ids1;valid_samples_ids2;valid_samples_ids3;valid_samples_ids4;valid_samples_ids5
2062;94;1644;1150;1089
412;1520;31;2076;1947
330;1633;1247;808;78
862;2353;741;2124;215
1761;936;2282;1210;916
247;2339;980;1801;2337
131;60;1566;2362;1055
1806;1608;500;975;2250
1648;1024;1478;460;1597
1233;1238;826;1633;2117
1839;50;1730;1781;53
923;1934;1462;2225;1235
1529;419;2077;1984;2026
1351;1647;489;1375;343
611;1308;2117;1293;1415
880;692;580;244;2001
145;2138;2056;766;934
63;253;2241;365;2233
557;2091;1274;289;1553
44;14;1475;2341;1670
965;1031;2075;12;762
408;813;1172;188;374
1671;435;1555;992;2054
780;1263;1081;1237;1918
2208;1330;1819;1517;1050
1490;1343;1003;2023;1179
217;1035;2255;962;635
1271;224;1021;1114;1183
2117;2067;670;1096;176
31;1329;2270;2127;355
87;1226;1833;1477;449
1652;1430;350;1327;1344
2237;1576;1224;1162;2183
2096;283;562;275;941
407;2362;2276;2222;1820
918;198;523;701;278
500;1248;755;1147;1313
1511;2054;760;615;1336
2367;2145;1108;932;1126
741;2191;2092;1950;301
1482;1635;1039;1507;1495
1737;1892;847;171;1238
380;1219;1371;1408;1556
2129;1357;989;663;2132
2082;1835;2249;1047;1563
374;2260;1458;1661;1784
584;1467;1855;1292;2050
1826;246;2096;631;696
1023;957;1396;1930;935
1267;838;1351;2099;1916
1786;2287;1523;1598;1927
1559;1136;859;1653;1503
980;1285;1830;2318;1804
824;1268;865;2054;1052
554;1553;689;2166;125
696;2162;1350;2333;2129
915;36;79;603;2249
1516;2026;1894;2313;660
1602;446;1807;1164;530
1072;351;1255;2372;705
437;1549;1626;1493;2338
990;1967;73;1925;2280
1216;2061;1406;1117;1533
1778;1477;250;819;1295
1005;1788;181;19;2278
1367;1515;2326;227;1477
1325;934;1456;1079;310
1031;522;661;115;1930
591;1307;365;2258;2202
2317;1928;744;952;383
1607;1229;2098;1831;2119
1368;1843;1337;1319;1882
1061;2013;1196;325;1910
1748;2031;704;920;1081
46;1861;48;1757;858
1662;2326;2248;354;597
208;2081;1250;1380;1169
726;1478;1899;109;1464
867;249;1281;1638;86
1146;460;1213;1568;1150
1996;2143;1357;515;1069
166;1260;810;309;1381
257;805;626;2329;76
356;384;59;2356;1153
763;468;1186;1807;2126
1920;1264;2252;525;2090
2307;1021;122;2213;120
2290;840;754;2034;341
830;1978;2041;856;992
1154;438;1934;1790;1380
33;355;1445;373;1819
411;555;2003;1693;854
1634;1662;1422;2304;1513
528;1484;541;1085;1964
1784;1199;1164;846;397
1437;404;1829;545;377
397;1070;310;1440;820
415;1851;1515;1724;1037
1365;1465;2160;1183;24
1931;457;1828;1202;210
256;1751;27;652;2344
2336;1298;588;74;1922
311;1297;1376;2113;2057
687;1660;843;93;2214
2320;635;1168;723;2241
1;1225;2102;487;239
1129;877;1128;1273;108
631;628;1810;1438;94
1477;1328;1689;1593;1605
1436;1505;1147;517;2087
623;642;13;1579;715
1535;2193;165;1875;1581
1049;474;736;1458;1435
213;44;1612;1725;1534
1533;1121;14;1412;66
579;1642;1116;632;114
1606;338;806;752;1282
1915;1629;1705;897;1405
1862;223;839;1415;2285
1133;538;1045;6;679
2373;376;2296;616;792
1444;1512;177;462;1060
424;1183;835;2367;752
2348;2005;875;1417;2171
190;935;1095;1592;2316
1912;624;194;2351;1641
848;30;1077;584;1144
184;1724;2217;1357;616
1284;798;2039;357;1746
1073;97;2316;2289;253
83;1924;319;1606;838
136;539;1075;1457;2357
1259;323;235;470;274
1928;2059;1018;418;898
972;278;1686;14;1422
2122;1522;273;1303;2168
1701;1976;77;2136;774
2265;928;1207;2339;409
2323;1397;1152;108;1868
2227;1977;1904;2068;1206
1354;1182;2196;526;2164
1177;1679;1835;1095;1709
393;1555;2260;1797;860
53;1689;116;304;1246
1682;1206;1953;1050;241
750;2077;1389;1643;1117
438;1348;603;559;1172
1050;1708;764;1502;2099
89;1304;1449;1360;1307
1153;593;782;578;159
1727;1741;1594;2060;486
1312;244;2150;2272;2232
1222;677;2277;103;986
169;2108;838;561;1387
191;2175;960;2205;93
640;559;2228;880;1440
