train_samples_ids1;train_samples_ids2;train_samples_ids3;train_samples_ids4;train_samples_ids5
1330;1847;2305;1308;554
1360;1107;2240;1059;1630
1982;781;720;1344;1289
1699;1943;639;1645;2081
1037;1822;1501;737;520
1295;201;2104;712;89
775;1680;1652;63;123
1306;2001;2078;1560;700
1815;891;869;107;988
2053;2316;1367;891;889
91;1787;1902;1654;1552
642;1114;2148;614;1886
126;1356;1341;2079;1426
2143;1195;306;1170;1357
1785;1057;1099;1297;2175
1326;259;1546;342;1286
2069;1276;2361;1336;95
1122;42;1249;271;1181
564;1196;717;840;1828
432;655;305;1070;9
1070;19;30;1270;2118
1268;2268;323;600;2150
2055;1777;356;1061;711
546;1592;1709;1222;1436
1575;2359;1983;882;650
2374;93;1332;884;707
2034;1025;2360;1895;683
74;270;19;2320;724
1301;1765;596;42;2103
1891;1401;1737;45;776
772;228;2313;1734;195
1771;110;290;1827;877
157;664;1787;593;266
970;1529;2181;1100;315
902;57;1387;1409;77
911;886;974;1204;1873
1823;965;1065;1701;270
1036;752;208;1189;472
337;1414;2328;1446;140
1383;479;87;1149;328
2266;1907;1504;1853;326
2088;1062;1938;2140;2086
2076;2092;1269;1860;2239
139;1291;1517;710;690
1755;2253;1180;1629;1290
537;1224;1539;974;2148
502;1171;2067;1405;127
1834;1742;43;1359;1741
1859;1385;877;812;180
2148;1317;1259;2250;740
414;763;2007;679;10
1763;2144;863;1328;1119
2247;1368;312;702;864
373;1651;130;2082;867
1822;242;532;1706;1512
1685;661;392;2011;2107
1603;587;2113;1938;163
2075;747;982;1538;2065
678;986;1607;1226;1345
919;31;1890;681;1600
1919;1865;970;2093;713
1361;1621;439;1819;194
2342;1293;519;1484;1578
724;845;503;757;2048
395;1320;1993;1977;1255
2217;523;120;138;1817
1393;280;295;1815;1771
504;1342;1436;156;1273
440;1695;792;560;799
1605;1427;1861;1566;1648
1483;98;1131;1959;2194
1879;1590;90;1480;2355
2089;1832;540;204;1747
1357;1722;245;834;1220
1344;832;276;759;1194
151;1354;1240;949;2370
876;1363;2289;732;1210
232;1140;1326;1577;2112
1318;1207;1614;444;2347
891;1626;777;983;652
343;1067;945;1887;101
1335;1545;341;982;2069
795;1379;978;1529;389
1876;392;886;1738;845
338;2062;1681;940;262
1485;100;785;409;1185
2046;878;2116;1563;936
701;1533;1453;1002;1915
1314;1513;618;534;925
2243;1850;108;643;644
930;459;1016;746;1138
810;1053;934;451;1087
1633;1884;2278;1979;1623
2145;68;1553;1586;1035
1015;111;486;2074;2184
700;595;1146;851;1191
1592;149;338;1324;1240
2033;1218;1997;1017;1297
622;526;292;1382;398
682;1881;1684;1268;2195
1578;604;625;50;1942
216;2181;898;2239;2288
1824;1525;1905;2253;46
1269;694;1424;1549;1824
2005;2207;2168;2010;873
924;1898;1097;994;2367
671;1041;1454;422;1527
1611;2149;464;1471;2106
1692;1267;1495;2108;1404
1836;1306;1042;2293;2269
1101;72;1043;2086;1826
195;1818;2347;1891;335
608;1867;2178;2133;1067
1783;571;1896;1299;2060
516;59;1201;1745;1489
1411;413;1729;54;542
436;1999;2329;1271;2322
665;55;2179;1580;290
958;1074;129;126;1629
1584;489;1577;1623;58
265;461;831;387;550
2113;1615;370;1263;671
1899;408;706;847;169
2365;34;783;1812;1456
1187;1552;1190;1835;1829
2303;1630;1891;286;2326
420;743;1384;510;236
288;2051;730;867;1982
1880;698;1184;1893;1001
653;2047;1585;1400;100
2360;794;207;2174;1180
1940;2042;2332;1983;2325
1058;1068;1708;1121;434
428;1754;1610;1639;1400
578;1797;1859;538;2244
1949;1913;2344;1559;2215
1254;518;1757;1236;203
864;596;2172;1386;149
156;406;1360;1865;338
765;2156;217;1410;1813
1829;1;44;291;1676
1999;1028;2141;2111;361
1264;2053;1284;469;119
1459;933;925;1780;75
852;1262;1465;240;1000
61;397;1175;1258;885
1240;950;1232;1569;2366
2168;396;1280;620;1068
1707;1643;673;1699;790
226;1887;164;1274;1968
790;2306;411;1691;2293
1986;1779;1740;2249;524
2147;611;1930;987;1395
1029;1048;2272;2135;2094
481;1072;676;1864;1780
381;1682;2112;1358;697
1046;967;929;2331;549
2229;2342;1674;2071;1385
1048;1161;1867;2268;1236
1324;1252;1868;448;1719
478;299;1410;255;339
1025;993;857;73;809
